Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1646043875,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043876,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043877,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043878,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043879,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043880,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043881,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043882,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043883,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043884,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043885,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043886,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043887,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043888,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043889,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043890,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043891,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043892,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043893,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043894,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043895,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043896,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043897,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043898,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043899,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043900,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043901,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043902,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043903,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043904,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043905,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043906,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043907,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043908,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043909,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043910,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043911,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043912,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043913,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043914,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043915,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043916,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043917,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043918,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043919,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043920,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043921,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043922,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043923,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043924,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043925,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043926,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043927,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043928,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043929,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043930,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043931,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043932,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043933,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043934,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043935,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043936,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043937,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043938,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043939,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043940,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043941,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043942,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043943,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043944,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043945,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043946,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043947,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043948,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043949,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043950,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043951,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043952,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043953,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043954,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043955,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043956,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043957,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043958,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043959,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043961,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043962,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043963,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043964,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043965,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043966,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043967,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043968,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043969,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043970,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043971,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043972,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043973,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043974,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043975,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043976,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043977,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043978,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043979,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043980,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043981,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043982,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043983,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043984,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043985,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043986,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043987,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043988,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043989,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043990,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043991,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043992,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043993,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043994,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043995,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043996,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043997,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043998,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646043999,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044000,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044001,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044002,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044003,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044004,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044005,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044006,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044007,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044008,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044009,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044010,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044011,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044012,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044013,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044014,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044015,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044016,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044017,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044018,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044019,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044020,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044021,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044022,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044023,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044024,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044025,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044026,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044027,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044028,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044029,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044030,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044031,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044032,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044033,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044034,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044035,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
1646044036,0,,Aggregated,28.600000,0.000000,300,380,460,480,530,570,640,760,1000,1000,1000,851,0,300.0,327.45998996247545,72.94438800090575,1029.600729001686,66590.0
